Level,Text,Href,FullURL,ParentPath,FullPath,Title,ChildrenCount
3,V2 DSC Requirements,/content/mca/global/en/help-faq/faqs/dsc-services/dsc-requirements.html,https://www.mca.gov.in/content/mca/global/en/help-faq/faqs/dsc-services/dsc-requirements.html,Help & FAQs > FAQs > DSC Services,Help & FAQs > FAQs > DSC Services > V2 DSC Requirements,,0
2,XBRL,/content/mca/global/en/help-faq/faqs/xbrl1.html,https://www.mca.gov.in/content/mca/global/en/help-faq/faqs/xbrl1.html,Help & FAQs > FAQs,Help & FAQs > FAQs > XBRL,,0
2,MCA Website,/content/mca/global/en/help-faq/faqs/mca-website.html,https://www.mca.gov.in/content/mca/global/en/help-faq/faqs/mca-website.html,Help & FAQs > FAQs,Help & FAQs > FAQs > MCA Website,,3
3,V3 Website,/content/mca/global/en/help-faq/faqs/mca-website/v3-website.html,https://www.mca.gov.in/content/mca/global/en/help-faq/faqs/mca-website/v3-website.html,Help & FAQs > FAQs > MCA Website,Help & FAQs > FAQs > MCA Website > V3 Website,,0
3,E-Book,/content/mca/global/en/help-faq/faqs/mca-website/e-book.html,https://www.mca.gov.in/content/mca/global/en/help-faq/faqs/mca-website/e-book.html,Help & FAQs > FAQs > MCA Website,Help & FAQs > FAQs > MCA Website > E-Book,,0
3,E-Consultation,/content/mca/global/en/help-faq/faqs/mca-website/e-consultation.html,https://www.mca.gov.in/content/mca/global/en/help-faq/faqs/mca-website/e-consultation.html,Help & FAQs > FAQs > MCA Website,Help & FAQs > FAQs > MCA Website > E-Consultation,,0
2,E-adjudication,/content/mca/global/en/help-faq/faqs/e-adjudication.html,https://www.mca.gov.in/content/mca/global/en/help-faq/faqs/e-adjudication.html,Help & FAQs > FAQs,Help & FAQs > FAQs > E-adjudication,,0
2,IEPF,/content/mca/global/en/help-faq/faqs/iepf-website.html,https://www.mca.gov.in/content/mca/global/en/help-faq/faqs/iepf-website.html,Help & FAQs > FAQs,Help & FAQs > FAQs > IEPF,,2
3,FAQs for filing new IEPF-5 -Claimant,/content/mca/global/en/help-faq/faqs/iepf-website/iepf-5-Claimant.html,https://www.mca.gov.in/content/mca/global/en/help-faq/faqs/iepf-website/iepf-5-Claimant.html,Help & FAQs > FAQs > IEPF,Help & FAQs > FAQs > IEPF > FAQs for filing new IEPF-5 -Claimant,,0
3,FAQs for filing new EVR -Company,/content/mca/global/en/help-faq/faqs/iepf-website/new-evr-company.html,https://www.mca.gov.in/content/mca/global/en/help-faq/faqs/iepf-website/new-evr-company.html,Help & FAQs > FAQs > IEPF,Help & FAQs > FAQs > IEPF > FAQs for filing new EVR -Company,,0
2,Central Registration Center(CRC),/content/mca/global/en/help-faq/faqs/crc.html,https://www.mca.gov.in/content/mca/global/en/help-faq/faqs/crc.html,Help & FAQs > FAQs,Help & FAQs > FAQs > Central Registration Center(CRC),,0
2,Centre For Processing Accelerated Corporate Exit (C-PACE),/content/mca/global/en/help-faq/faqs/c-pace.html,https://www.mca.gov.in/content/mca/global/en/help-faq/faqs/c-pace.html,Help & FAQs > FAQs,Help & FAQs > FAQs > Centre For Processing Accelerated Corporate Exit (C-PACE),,0
2,System Requirements,/content/mca/global/en/help-faq/faqs/system-requirements1.html,https://www.mca.gov.in/content/mca/global/en/help-faq/faqs/system-requirements1.html,Help & FAQs > FAQs,Help & FAQs > FAQs > System Requirements,,1
3,Viewing File Formats,/content/mca/global/en/help-faq/faqs/system-requirements1/viewing-file-formats.html,https://www.mca.gov.in/content/mca/global/en/help-faq/faqs/system-requirements1/viewing-file-formats.html,Help & FAQs > FAQs > System Requirements,Help & FAQs > FAQs > System Requirements > Viewing File Formats,,0
2,Training Documents,/content/mca/global/en/help-faq/faqs/important-documents.html,https://www.mca.gov.in/content/mca/global/en/help-faq/faqs/important-documents.html,Help & FAQs > FAQs,Help & FAQs > FAQs > Training Documents,,0
1,FAQs for Annual Filing,/content/mca/global/en/help-faq/annual-filing.html,https://www.mca.gov.in/content/mca/global/en/help-faq/annual-filing.html,Help & FAQs,Help & FAQs > FAQs for Annual Filing,,7
2,Commonly Asked Questions on Annual Filing Forms,/content/mca/global/en/help-faq/annual-filing/commonly-asked-questions.html,https://www.mca.gov.in/content/mca/global/en/help-faq/annual-filing/commonly-asked-questions.html,Help & FAQs > FAQs for Annual Filing,Help & FAQs > FAQs for Annual Filing > Commonly Asked Questions on Annual Filing Forms,,0
2,General,/content/mca/global/en/help-faq/annual-filing/general.html,https://www.mca.gov.in/content/mca/global/en/help-faq/annual-filing/general.html,Help & FAQs > FAQs for Annual Filing,Help & FAQs > FAQs for Annual Filing > General,,0
2,ADT forms,/content/mca/global/en/help-faq/annual-filing/adt-forms.html,https://www.mca.gov.in/content/mca/global/en/help-faq/annual-filing/adt-forms.html,Help & FAQs > FAQs for Annual Filing,Help & FAQs > FAQs for Annual Filing > ADT forms,,0
2,AOC-4 and linked filings,/content/mca/global/en/help-faq/annual-filing/aoc-4-and-linked-filings.html,https://www.mca.gov.in/content/mca/global/en/help-faq/annual-filing/aoc-4-and-linked-filings.html,Help & FAQs > FAQs for Annual Filing,Help & FAQs > FAQs for Annual Filing > AOC-4 and linked filings,,0
2,Cost Audit forms,/content/mca/global/en/help-faq/annual-filing/cost-audit-forms.html,https://www.mca.gov.in/content/mca/global/en/help-faq/annual-filing/cost-audit-forms.html,Help & FAQs > FAQs for Annual Filing,Help & FAQs > FAQs for Annual Filing > Cost Audit forms,,0
2,MGT-7 & MGT-7A,/content/mca/global/en/help-faq/annual-filing/mgt-7-and-mgt-7a.html,https://www.mca.gov.in/content/mca/global/en/help-faq/annual-filing/mgt-7-and-mgt-7a.html,Help & FAQs > FAQs for Annual Filing,Help & FAQs > FAQs for Annual Filing > MGT-7 & MGT-7A,,0
